9.875345597386799845e-01,1.246544026132016987e-02
9.850742750510350643e-01,1.492572494896481430e-02
9.864642798016624026e-01,1.353572019833756621e-02
9.852256099411216272e-01,1.477439005887833980e-02
9.862087546481655975e-01,1.379124535183436778e-02
9.854122830877993788e-01,1.458771691220045463e-02
9.857956609827891459e-01,1.420433901721090963e-02
9.863384545292723793e-01,1.366154547072751836e-02
9.853023096579113238e-01,1.469769034208859640e-02
9.859920038297074196e-01,1.400799617029257690e-02
9.855149558963564038e-01,1.448504410364375057e-02
9.849513320648148884e-01,1.504866793518512373e-02
9.850629639889224576e-01,1.493703601107755456e-02
9.859477190816051673e-01,1.405228091839473732e-02
9.866088260448812042e-01,1.339117395511875939e-02
9.855011581788409858e-01,1.449884182115911309e-02
9.855450827004545999e-01,1.445491729954526475e-02
9.860735847581210134e-01,1.392641524187914273e-02
9.863420364082575720e-01,1.365796359174243670e-02
9.914415674579029059e-01,8.558432542097160062e-03
9.866223874094852686e-01,1.337761259051474180e-02
9.855735827829408269e-01,1.442641721705920435e-02
9.859823003645989958e-01,1.401769963540102498e-02
9.900410759425972707e-01,9.958924057402701591e-03
9.891439195031495046e-01,1.085608049685036873e-02
9.858180743918510958e-01,1.418192560814899791e-02
9.855769197165075157e-01,1.442308028349260744e-02
9.866729340253589386e-01,1.332706597464098676e-02
9.868546828759503509e-01,1.314531712404970465e-02
9.849723066640999614e-01,1.502769333589995537e-02
9.850809387273194995e-01,1.491906127268062196e-02
9.858962068628032149e-01,1.410379313719689262e-02
9.852209001509761865e-01,1.477909984902393836e-02
9.858198868351384370e-01,1.418011316486150405e-02
9.863899800224258385e-01,1.361001997757405567e-02
9.857921002158014367e-01,1.420789978419853376e-02
9.855691148027567738e-01,1.443088519724328861e-02
9.985014481336637049e-01,1.498551866336456226e-03
9.852638704629719246e-01,1.473612953702809619e-02
9.860055779368220863e-01,1.399442206317778360e-02
9.855390518881677053e-01,1.446094811183226345e-02
9.855753902025717883e-01,1.442460979742816313e-02
9.842707683073814717e-01,1.572923169261843807e-02
9.854934905507189979e-01,1.450650944928103502e-02
9.856895970360721737e-01,1.431040296392786272e-02
9.856949648360651128e-01,1.430503516393487502e-02
9.849398480938509337e-01,1.506015190614912701e-02
9.866257300453870061e-01,1.337426995461308242e-02
9.862690738203331309e-01,1.373092617966694198e-02
9.861530001110981880e-01,1.384699988890178424e-02
9.852208358886048734e-01,1.477916411139511450e-02
9.853055641765746664e-01,1.469443582342524687e-02
9.856301423466119482e-01,1.436985765338802228e-02
9.858267641646282220e-01,1.417323583537178321e-02
9.856236874387608315e-01,1.437631256123911294e-02
9.855705665142497907e-01,1.442943348575030302e-02
9.856064311822558821e-01,1.439356881774411269e-02
9.864116578882208275e-01,1.358834211177913434e-02
9.851585747093862810e-01,1.484142529061359926e-02
9.856975186106770037e-01,1.430248138932289741e-02
9.856915459376832667e-01,1.430845406231667782e-02
9.856496907080649628e-01,1.435030929193499734e-02
9.864697432796583065e-01,1.353025672034149918e-02
9.851487913569719757e-01,1.485120864302797057e-02
9.917812662407970992e-01,8.218733759202996245e-03
9.850524706534123931e-01,1.494752934658765547e-02
9.938220805117475853e-01,6.177919488252550835e-03
9.882850343128345427e-01,1.171496568716553360e-02
9.858872246121475058e-01,1.411277538785253409e-02
9.856916377934923368e-01,1.430836220650772914e-02
9.849854712602069684e-01,1.501452873979320854e-02
9.864961595124662752e-01,1.350384048753377163e-02
9.857747274918122748e-01,1.422527250818772862e-02
9.858074309847646433e-01,1.419256901523542787e-02
9.863867690914233100e-01,1.361323090857673862e-02
9.861190188505443155e-01,1.388098114945568798e-02
9.860794030227255647e-01,1.392059697727450127e-02
9.858468136406860483e-01,1.415318635931389450e-02
9.860595781005080385e-01,1.394042189949188520e-02
9.859939277519745859e-01,1.400607224802542100e-02
9.868864342215077912e-01,1.311356577849210822e-02
9.854343382167064513e-01,1.456566178329343590e-02
9.854122927330367654e-01,1.458770726696318083e-02
9.862922440881157771e-01,1.370775591188434263e-02
9.850298240189737653e-01,1.497017598102632144e-02
9.850378270752955245e-01,1.496217292470451016e-02
9.854069535049985173e-01,1.459304649500147225e-02
9.858184849323059495e-01,1.418151506769386831e-02
9.850244845208773192e-01,1.497551547912266516e-02
9.899133376736095613e-01,1.008666232639044563e-02
9.861881136318946250e-01,1.381188636810526567e-02
9.858833156823495480e-01,1.411668431765042593e-02
9.854683597582952759e-01,1.453164024170477096e-02
9.893944338675011441e-01,1.060556613249890277e-02
9.870349760932167760e-01,1.296502390678325699e-02
9.858462834694785570e-01,1.415371653052139439e-02
9.861059149943960378e-01,1.389408500560396220e-02
9.868271698187678354e-01,1.317283018123224271e-02
9.861695133152941217e-01,1.383048668470598062e-02
9.999805971893367396e-01,1.940281066316249163e-05
9.853279659199595253e-01,1.467203408004030644e-02
9.851668290601607314e-01,1.483317093983921135e-02
9.857412287636124759e-01,1.425877123638753276e-02
9.853754621176322726e-01,1.462453788236781592e-02
9.865988509419387764e-01,1.340114905806111777e-02
9.847167291788645471e-01,1.528327082113561074e-02
9.849930598084872813e-01,1.500694019151277772e-02
9.862684236517069714e-01,1.373157634829298181e-02
9.885891212815099971e-01,1.141087871848995260e-02
9.865395890173742632e-01,1.346041098262583044e-02
9.856857078626261037e-01,1.431429213737393791e-02
9.855461586249829598e-01,1.445384137501710443e-02
9.847692827418772499e-01,1.523071725812270502e-02
9.999977845462026949e-01,2.215453797290460103e-06
9.863855607775615653e-01,1.361443922243834627e-02
9.872333886533540825e-01,1.276661134664586021e-02
9.877250112720997732e-01,1.227498872790025279e-02
9.854129816180318135e-01,1.458701838196814135e-02
9.851200161009165956e-01,1.487998389908341997e-02
9.857340400209111397e-01,1.426595997908891925e-02
9.943068644600995265e-01,5.693135539900515997e-03
9.857178129381694021e-01,1.428218706183058927e-02
9.858929090667288841e-01,1.410709093327114014e-02
9.966843251072403653e-01,3.315674892759696690e-03
9.866461149531003949e-01,1.335388504689952877e-02
9.868752707472696617e-01,1.312472925273038341e-02
9.854187354544184929e-01,1.458126454558138739e-02
9.860519699136739424e-01,1.394803008632610787e-02
9.845944813374175597e-01,1.540551866258246111e-02
9.861489066537498793e-01,1.385109334625015710e-02
9.861316227261569534e-01,1.386837727384306919e-02
9.852979819960561159e-01,1.470201800394400557e-02
9.869378665116589344e-01,1.306213348834114538e-02
9.855026920825487036e-01,1.449730791745132419e-02
9.865418063386819369e-01,1.345819366131808387e-02
9.869236475174330003e-01,1.307635248256685569e-02
9.861641372582599097e-01,1.383586274174001922e-02
9.853660127992209805e-01,1.463398720077902990e-02
9.862887804379022461e-01,1.371121956209779905e-02
9.854118028404567076e-01,1.458819715954333233e-02
9.850297061208759253e-01,1.497029387912420482e-02
9.850622628796021907e-01,1.493773712039787524e-02
9.872081339032426905e-01,1.279186609675728864e-02
9.855174527753598479e-01,1.448254722464009658e-02
9.944679602416452990e-01,5.532039758354748669e-03
9.859266359768105170e-01,1.407336402318946390e-02
9.863639710886200618e-01,1.363602891138006833e-02
9.846379231873568783e-01,1.536207681264293787e-02
9.999801585817676974e-01,1.984141823241376411e-05
9.854254913693799578e-01,1.457450863062002659e-02
9.855119779588750184e-01,1.448802204112500762e-02
9.872115644703228776e-01,1.278843552967727504e-02
9.862656048566871281e-01,1.373439514331291009e-02
9.997528799571355762e-01,2.471200428644010263e-04
9.857808758086672452e-01,1.421912419133263342e-02
9.876357101851580556e-01,1.236428981484184730e-02
9.875430905035180729e-01,1.245690949648192367e-02
9.858872305381447543e-01,1.411276946185510868e-02
9.866295064189632980e-01,1.337049358103684603e-02
9.854382942977613080e-01,1.456170570223855494e-02
9.854277815696952381e-01,1.457221843030475500e-02
9.845624934262180439e-01,1.543750657378191449e-02
9.863112852869505565e-01,1.368871471304947129e-02
9.856596672314990037e-01,1.434033276850102574e-02
9.856857766021367429e-01,1.431422339786322592e-02
9.859992344544565857e-01,1.400076554554333629e-02
9.858484509013016872e-01,1.415154909869839606e-02
9.861917223222932405e-01,1.380827767770658257e-02
9.858810049259747466e-01,1.411899507402517885e-02
9.877436808172860294e-01,1.225631918271407987e-02
9.864482203421701678e-01,1.355177965782981137e-02
9.861579266748008443e-01,1.384207332519911751e-02
9.864604019545141211e-01,1.353959804548603846e-02
9.855769547193167224e-01,1.442304528068332099e-02
9.860592527277025621e-01,1.394074727229750038e-02
9.857676488631496037e-01,1.423235113685035295e-02
9.860762368322302240e-01,1.392376316776985749e-02
9.957594319965610286e-01,4.240568003439014813e-03
9.865349607803468590e-01,1.346503921965321385e-02
9.863267760379215154e-01,1.367322396207848283e-02
9.849233050050169025e-01,1.507669499498300557e-02
9.856320882973800268e-01,1.436791170261995411e-02
9.852753500206110626e-01,1.472464997938899636e-02
9.861741986575423002e-01,1.382580134245765466e-02
9.859834129686445570e-01,1.401658703135540834e-02
9.969571780742162437e-01,3.042821925783653104e-03
9.847384869290537468e-01,1.526151307094615432e-02
9.992251346215293983e-01,7.748653784706999994e-04
9.869308949647738194e-01,1.306910503522614245e-02
9.866120072973503241e-01,1.338799270264968803e-02
9.858239100970782598e-01,1.417608990292163786e-02
9.899167135124437022e-01,1.008328648755640183e-02
9.854320992636710352e-01,1.456790073632908446e-02
9.858485379981790642e-01,1.415146200182106941e-02
9.923668213805785232e-01,7.633178619421533175e-03
9.857496628643303005e-01,1.425033713566968910e-02
9.846251433690804689e-01,1.537485663091952247e-02
9.860425519953599505e-01,1.395744800463998188e-02
9.856123560505477554e-01,1.438764394945228967e-02
9.860077523091087537e-01,1.399224769089122550e-02
9.888407587252933117e-01,1.115924127470664662e-02
9.860787076097585757e-01,1.392129239024130632e-02
9.853381032175979604e-01,1.466189678240211250e-02
9.851697747789467385e-01,1.483022522105321289e-02
9.853495762817650050e-01,1.465042371823498286e-02
9.855808544416438943e-01,1.441914555835610220e-02
9.854628924570580928e-01,1.453710754294184476e-02
9.854934007182467592e-01,1.450659928175325117e-02
9.853778880592288791e-01,1.462211194077118678e-02
9.851648724114699940e-01,1.483512758853000602e-02
9.849798705374699370e-01,1.502012946253007512e-02
9.854580234332593891e-01,1.454197656674059008e-02
9.854394940964320559e-01,1.456050590356795446e-02
9.860892320314177395e-01,1.391076796858213734e-02
9.855569217260469195e-01,1.444307827395302501e-02
9.853566490947224255e-01,1.464335090527754506e-02
9.857225039381416476e-01,1.427749606185841139e-02
9.864284944594976512e-01,1.357150554050240605e-02
9.855875735897703382e-01,1.441242641022972074e-02
9.858262839482037077e-01,1.417371605179629408e-02
9.851966737689115128e-01,1.480332623108852885e-02
9.860586098378779640e-01,1.394139016212215566e-02
9.861430806136894933e-01,1.385691938631050668e-02
9.858484323895649881e-01,1.415156761043502402e-02
9.862473925503753014e-01,1.375260744962477494e-02
9.854599577906109076e-01,1.454004220938905426e-02
9.859087045268039029e-01,1.409129547319603985e-02
9.853050917142266441e-01,1.469490828577331258e-02
9.858126045061738063e-01,1.418739549382626482e-02
9.846372512049756942e-01,1.536274879502431794e-02
9.872079185073250329e-01,1.279208149267488555e-02
9.860459117892346192e-01,1.395408821076539983e-02
9.850366372580525720e-01,1.496336274194749738e-02
9.863551442182050266e-01,1.364485578179487971e-02
9.850335372806192646e-01,1.496646271938069546e-02
9.858332608155923049e-01,1.416673918440766906e-02
9.854692980638621869e-01,1.453070193613785997e-02
9.862758824678427017e-01,1.372411753215730702e-02
9.858605423068749207e-01,1.413945769312524581e-02
9.849373011371183040e-01,1.506269886288176887e-02
9.851485253378298168e-01,1.485147466217003401e-02
9.845423882394306325e-01,1.545761176056926686e-02
9.863238960548088574e-01,1.367610394519099860e-02
9.862316027894099113e-01,1.376839721059005921e-02
9.845162198328061276e-01,1.548378016719375791e-02
9.861642815281455032e-01,1.383571847185431115e-02
9.858618773379287381e-01,1.413812266207126363e-02
9.857702030132613480e-01,1.422979698673859997e-02
9.846240140852151601e-01,1.537598591478483989e-02
9.855093342107617005e-01,1.449066578923844870e-02
9.860271237584847803e-01,1.397287624151514161e-02
9.863001671231208523e-01,1.369983287687921020e-02
9.855716744058411471e-01,1.442832559415892398e-02
9.863390487529560824e-01,1.366095124704401823e-02
9.854959714895257239e-01,1.450402851047427090e-02
9.856724480827979695e-01,1.432755191720208425e-02
9.853848397961009198e-01,1.461516020389904379e-02
9.880220449138478189e-01,1.197795508615211689e-02
9.862164562867827833e-01,1.378354371321720111e-02
9.855980333831210194e-01,1.440196661687906561e-02
9.877219169501200158e-01,1.227808304987995300e-02
9.862147459733483501e-01,1.378525402665173490e-02
9.863679847578312732e-01,1.363201524216874072e-02
9.856461152447822949e-01,1.435388475521763747e-02
9.859877552887785779e-01,1.401224471122140131e-02
9.849659418125180643e-01,1.503405818748181771e-02
9.870276896673493283e-01,1.297231033265049474e-02
9.848884091545541120e-01,1.511159084544597651e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.856599375608728897e-01,1.434006243912715715e-02
9.848333696602198373e-01,1.516663033978010895e-02
9.859987178794981100e-01,1.400128212050189003e-02
9.887209072861875558e-01,1.127909271381251355e-02
9.855095785337030234e-01,1.449042146629710842e-02
9.876365697210338634e-01,1.236343027896612615e-02
9.867872621292120838e-01,1.321273787078790750e-02
9.864023246963957714e-01,1.359767530360421819e-02
9.863137781135813409e-01,1.368622188641859493e-02
9.894424905536044479e-01,1.055750944639555558e-02
9.858114964125962443e-01,1.418850358740370542e-02
9.857828607732125326e-01,1.421713922678730958e-02
9.862738089610422199e-01,1.372619103895769167e-02
9.863392875326156828e-01,1.366071246738429640e-02
9.858705260274390758e-01,1.412947397256079929e-02
9.882434041451871876e-01,1.175659585481265632e-02
9.852860786751751476e-01,1.471392132482475350e-02
9.865496287069821513e-01,1.345037129301784005e-02
9.976055805539442156e-01,2.394419446055714995e-03
9.884773422974011403e-01,1.152265770259892734e-02
9.848146414465622778e-01,1.518535855343768406e-02
9.852047404692386712e-01,1.479525953076142770e-02
9.863292929579834389e-01,1.367070704201654892e-02
9.861213088034385121e-01,1.387869119656137858e-02
9.898698221819495213e-01,1.013017781805050296e-02
9.860010302072612642e-01,1.399896979273871668e-02
9.860266691114483173e-01,1.397333088855171566e-02
9.863530015165181686e-01,1.364699848348189734e-02
9.863689199650761408e-01,1.363108003492388524e-02
9.860619215185347786e-01,1.393807848146527521e-02
9.847071215027678459e-01,1.529287849723201011e-02
9.859011502118373294e-01,1.409884978816269320e-02
9.866257846446213620e-01,1.337421535537852528e-02
9.850154960086732192e-01,1.498450399132668712e-02
9.852462079114028271e-01,1.475379208859714866e-02
9.858588852556217086e-01,1.414111474437827407e-02
9.887335270877775084e-01,1.126647291222246904e-02
9.853004879919262660e-01,1.469951200807386414e-02
9.847308478585410363e-01,1.526915214145899667e-02
9.865323888585927348e-01,1.346761114140716635e-02
9.912374108909272064e-01,8.762589109072908139e-03
9.865145588650048314e-01,1.348544113499513392e-02
9.862934136847330002e-01,1.370658631526691651e-02
9.856778891993061009e-01,1.432211080069383836e-02
9.850662743295348633e-01,1.493372567046528758e-02
9.999030881060808618e-01,9.691189391907428232e-05
9.860980768115432671e-01,1.390192318845671730e-02
9.858181254703497487e-01,1.418187452965021661e-02
