1.000000000000000000e+00,1.200000000000000000e+01,8.514500000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.629760000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,1.747000000000000000e+05,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.916070000000000000e+05
1.000000000000000000e+00,8.000000000000000000e+00,5.850020000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.157700000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,3.448130000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.660000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,1.147800000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.206000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.784885000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.840000000000000000e+02
3.000000000000000000e+00,1.300000000000000000e+01,1.079900000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.453630000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.066800000000000000e+04
1.000000000000000000e+00,1.300000000000000000e+01,5.113800000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.505200000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,2.508000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.778000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,2.280950000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.420000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,4.948320000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,2.288600000000000000e+04,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.401000000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,9.122510000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.670000000000000000e+02
1.000000000000000000e+00,1.600000000000000000e+01,4.061000000000000000e+03,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,2.449870000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.479890000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.147800000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,7.527270000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.178000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,3.763052000000000000e+06,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.899600000000000000e+04
1.000000000000000000e+00,1.300000000000000000e+01,3.529400000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.249000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,2.288600000000000000e+04,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.224600000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.566531000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.932500000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,3.000000000000000000e+00,5.200000000000000000e+01,1.522800000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.033600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.935000000000000000e+03,2.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,3.176240000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.087950000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,4.158500000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.847070000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.057340000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,4.002000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.430000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.682000000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.060000000000000000e+02
2.000000000000000000e+00,1.200000000000000000e+01,4.104005000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.229000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,6.855950000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.120000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,1.098677000000000000e+06,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.479000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,1.833830000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.930000000000000000e+02
1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.747726000000000000e+06
1.000000000000000000e+00,1.700000000000000000e+01,4.377692000000000000e+06,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.076660000000000000e+05
1.000000000000000000e+00,1.500000000000000000e+01,8.704400000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.093110000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,7.163100000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.597744000000000000e+06,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.162000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.045190000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.714000000000000000e+04
1.000000000000000000e+00,1.600000000000000000e+01,7.947500000000000000e+04,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.360000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,3.997030000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,4.325378000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.584000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,8.891900000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.122000000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.851500000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.159300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.717200000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.040000000000000000e+02,4.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.418990000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.334390000000000000e+05
3.000000000000000000e+00,1.600000000000000000e+01,3.761600000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01
3.000000000000000000e+00,1.900000000000000000e+01,1.934160000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.040000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,4.049900000000000000e+05,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.819000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,7.132580000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.609330000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.384790000000000000e+05
3.000000000000000000e+00,1.000000000000000000e+00,1.527007000000000000e+06,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.426620000000000000e+05,3.000000000000000000e+00,8.300000000000000000e+01,0.000000000000000000e+00,8.300000000000000000e+01,0.000000000000000000e+00,2.447620000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.782700000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.710000000000000000e+02
3.000000000000000000e+00,8.000000000000000000e+00,3.339860000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,3.214000000000000000e+03,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.836080000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,4.373060000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.739600000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.541000000000000000e+03
1.000000000000000000e+00,3.000000000000000000e+00,5.800200000000000000e+04,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.020400000000000000e+04
1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,3.586730000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,6.153530000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.790000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,3.443300000000000000e+04,3.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,2.617850000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999400000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,6.977000000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.710000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.264350000000000000e+05,3.000000000000000000e+00,4.100000000000000000e+01,2.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,9.155860000000000000e+05
3.000000000000000000e+00,1.800000000000000000e+01,3.638185000000000000e+06,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.761600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.278857000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.210000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,1.421500000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,2.600000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,4.230400000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,3.095070000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.806000000000000000e+03
