3.000000000000000000e+00,1.500000000000000000e+01,1.837372000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.005300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,3.095070000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.710100000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,9.155000000000000000e+03,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.220000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.343039000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.750000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,7.800000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.900800000000000000e+04
1.000000000000000000e+00,3.000000000000000000e+00,1.937068000000000000e+06,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.466150000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,2.682270000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.780000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.055196000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.217720000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.621500000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.058128000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01
3.000000000000000000e+00,1.900000000000000000e+01,2.398000000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.640000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.264350000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.496310000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,5.404800000000000000e+04,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.509000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,2.739600000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.827000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,4.306900000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.635000000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,6.068360000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.470200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.172551000000000000e+06,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.050000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,3.630200000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.089000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,2.758776000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.722000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,2.833000000000000000e+03,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,3.432390000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.000000000000000000e+00,1.400000000000000000e+01,7.657370000000000000e+05,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.326000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,2.259200000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.640000000000000000e+02
1.000000000000000000e+00,1.300000000000000000e+01,1.090500000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
1.000000000000000000e+00,1.800000000000000000e+01,1.266190000000000000e+05,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.340000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,6.475400000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.130100000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.129400000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.915000000000000000e+03
1.000000000000000000e+00,1.800000000000000000e+01,8.345600000000000000e+04,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.494050000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,7.118900000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.186000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.379710000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.909000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.466020000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.458100000000000000e+04
2.000000000000000000e+00,7.000000000000000000e+00,1.974823000000000000e+06,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.784100000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.967000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.438000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.526318000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.012000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,4.948500000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.300200000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,6.991000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.540000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.492900000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.902500000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,8.571320000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.044940000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.728600000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,2.360966000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.052000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,1.188000000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.206300000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.047000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.770000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,9.473000000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.259600000000000000e+04
3.000000000000000000e+00,1.800000000000000000e+01,9.912920000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,2.380000000000000000e+02,0.000000000000000000e+00,2.380000000000000000e+02,1.105940000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,5.009700000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.494580000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,9.485700000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.870000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,3.104000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.170000000000000000e+02
2.000000000000000000e+00,1.200000000000000000e+01,4.276500000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.106000000000000000e+03
1.000000000000000000e+00,1.800000000000000000e+01,4.226980000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.512000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.662100000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.030380000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.152349000000000000e+06
3.000000000000000000e+00,1.300000000000000000e+01,3.561980000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.451000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,4.326900000000000000e+04,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.265100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,4.800000000000000000e+01,5.000000000000000000e+00,4.400000000000000000e+01,2.362600000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,1.003030000000000000e+05,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.939840000000000000e+05
1.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.118000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.441950000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,7.140000000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.933200000000000000e+04
2.000000000000000000e+00,1.700000000000000000e+01,8.296000000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.869000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.308800000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.333000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,2.005230000000000000e+06,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.198000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,3.146000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.515000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,2.398000000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.461000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,3.029803000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,4.318430000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,2.180037000000000000e+06,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.430000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.656000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,8.491170000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.790000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,9.155000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,2.634100000000000000e+05,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01
3.000000000000000000e+00,1.900000000000000000e+01,3.015370000000000000e+05,5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.026000000000000000e+03
